ID,Data,Cliente,Produto,Categoria,Quantidade,Preco_Unitario,Forma_Pagamento,Cidade,Total
3,2024-01-03,Eduardo,Celular,Eletrônicos,3,3273.6,Pix,São Paulo,9820.8
277,2024-10-03,  Maria  ,Notebook,Eletrônicos,-1,4438.69,Pix,Brasília,-4438.69
152,2024-05-31,,Mouse,,2,4406.39,Pix,São Paulo,8812.78
82,2024-03-22,Bruno,Teclado,,2,3559.78,Pix,São Paulo,7119.56
59,2024-02-28,Ana,Mouse,,4,4495.25,Boleto,São Paulo,17981.0
569,2025-07-22,Ana,Fone,,5,4907.42,Dinheiro,Rio de Janeiro,24537.1
74,2024-03-14,Eduardo,Notebook,,2,3594.95,,Rio de Janeiro,7189.9
143,2024-05-22,Daniela,Mouse,,-1,1650.69,Cartão,Rio de Janeiro,-1650.69
158,2024-06-06,  Maria  ,Mouse,Eletrônicos,5,4970.99,Dinheiro,,24854.949999999997
439,2025-03-14,,Tablet,Acessórios,4,980.72,Boleto,Brasília,3922.88
240,2024-08-27,Carlos,Mouse,,4,4817.42,Pix,Brasília,24052.104566329414
366,2024-12-31,Eduardo,Mouse,,5,3237.33,Boleto,Rio de Janeiro,16186.65
577,2025-07-30,,Fone,Eletrônicos,-1,1780.06,Cartão,Rio de Janeiro,-1780.06
294,2024-10-20,,Tablet,Eletrônicos,5,110.0,Cartão,Rio de Janeiro,686.5011516268654
348,2024-12-13,Carlos,Notebook,Acessórios,3,3323.78,,Brasília,9971.34
377,2025-01-11,Ana,Fone,Acessórios,3,3299.57,,Brasília,9898.710000000001
469,2025-04-13,  Maria  ,Teclado,,5,2430.82,Dinheiro,Brasília,12154.1
62,2024-03-02,Bruno,Celular,,,348.32,Dinheiro,Rio de Janeiro,
119,2024-04-28,  Maria  ,Mouse,Eletrônicos,4,3227.76,Cartão,,16115.352415819138
2,2024-01-02,Daniela,Tablet,Acessórios,3,1999.63,Dinheiro,Rio de Janeiro,7487.717988150704
554,2025-07-07,Eduardo,Mouse,Eletrônicos,3,4536.87,Dinheiro,,13610.61
450,2025-03-25,Bruno,Celular,Acessórios,,1668.31,Pix,,
505,2025-05-19,Eduardo,Celular,Eletrônicos,5,1949.97,Pix,,12169.605914889444
523,2025-06-06,Bruno,Fone,Acessórios,4,4023.08,Boleto,São Paulo,20086.17493154189
442,2025-03-17,,Celular,Acessórios,2,2793.42,Cartão,Salvador,5586.84
264,2024-09-20,  Maria  ,Celular,,1,1551.21,Pix,Salvador,1551.21
391,2025-01-25,,Celular,Eletrônicos,1,3246.76,Cartão,Brasília,3246.76
40,2024-02-09,  Maria  ,Celular,Acessórios,3,1929.94,Dinheiro,Rio de Janeiro,5789.82
55,2024-02-24,Ana,Mouse,Eletrônicos,5,140.25,Pix,Brasília,701.25
385,2025-01-19,,Mouse,Eletrônicos,,3084.05,Cartão,,
279,2024-10-05,Carlos,Notebook,Eletrônicos,,1013.38,Dinheiro,,
545,2025-06-28,Bruno,Tablet,,,1285.25,Cartão,Rio de Janeiro,
379,2025-01-13,Daniela,Notebook,Eletrônicos,4,1724.42,Boleto,Brasília,6897.68
222,2024-08-09,Carlos,Mouse,Eletrônicos,3,1763.19,Dinheiro,Brasília,5289.57
516,2025-05-30,Daniela,Teclado,Eletrônicos,4,1528.69,Pix,,6114.76
548,2025-07-01,  Maria  ,Celular,Acessórios,2,2276.21,Cartão,São Paulo,4552.42
91,2024-03-31,Bruno,Fone,Eletrônicos,3,3184.1,Boleto,São Paulo,9552.3
105,2024-04-14,,Fone,Eletrônicos,1,1410.29,Pix,Salvador,1760.3012893233674
